"","Predicted","Actual"
"Fusobacterium_periodonticum",0.799146813087943,1
"Lachnoanaerobaculum_umeaense",0.818762917581563,0.997991967871486
"Campylobacter_concisus",0.697695855887317,0.995983935742972
"Porphyromonas_catoniae",0.784340932048472,0.993975903614458
"Actinomyces_graevenitzii",0.812173787743567,0.991967871485944
"Prevotella_pallens",0.819730345884964,0.98995983935743
"Prevotella_melaninogenica",0.818015314161023,0.987951807228916
"Eubacterium_sulci",0.780660942561264,0.983935742971888
"Veillonella_rogosae",0.720668185562764,0.981927710843373
"Prevotella_veroralis",0.732954830941281,0.979919678714859
"Catonella_morbi",0.490864060733435,0.977911646586345
"Eubacterium_yurii",0.774290403623627,0.973895582329317
"Haemophilus_parainfluenzae",0.793698254911289,0.971887550200803
"Cardiobacterium_hominis",0.845028302625544,0.969879518072289
"Neisseria_elongata",0.822898500077659,0.967871485943775
"Capnocytophaga_gingivalis",0.786814691197222,0.965863453815261
"Campylobacter_showae",0.800403188208889,0.963855421686747
"Leptotrichia_buccalis",0.88206023540144,0.961847389558233
"Leptotrichia_hofstadii",0.869074677086725,0.959839357429719
"Lachnoanaerobaculum_saburreum",0.785702478421975,0.957831325301205
"Streptococcus_lactarius",0.638328268270214,0.955823293172691
"Capnocytophaga_leadbetteri",0.877660366741692,0.951807228915663
"Cardiobacterium_valvarum",0.658207565712586,0.949799196787149
"Actinomyces_odontolyticus",0.657800406363185,0.947791164658635
"Haemophilus_pittmaniae",0.661111488206346,0.94578313253012
"Leptotrichia_wadei",0.771666998717236,0.943775100401606
"Oribacterium_sinus",0.745941929228943,0.941767068273092
"Propionibacterium_propionicum",0.436228064924558,0.939759036144578
"Prevotella_oulorum",0.664691837525541,0.93574297188755
"Prevotella_salivae",0.785506586786707,0.933734939759036
"Prevotella_loescheii",0.833820506299605,0.931726907630522
"Neisseria_meningitidis",0.550876154189407,0.929718875502008
"Leptotrichia_hongkongensis",0.646250147789639,0.927710843373494
"Streptococcus_mutans",0.534959029379931,0.923694779116466
"Orientia_tsutsugamushi",0.581633180394894,0.921686746987952
"Actinomyces_massiliensis",0.314202838989811,0.919678714859438
"Streptobacillus_moniliformis",0.714807236721424,0.91566265060241
"Neisseria_flavescens",0.821362436045552,0.913654618473896
"Gemella_sanguinis",0.729730334381003,0.911646586345382
"Corynebacterium_durum",0.612432975143818,0.909638554216867
"Porphyromonas_gingivalis",0.689900010426967,0.907630522088353
"Peptococcus_niger",0.60285959676644,0.905622489959839
"Corynebacterium_matruchotii",0.730521555718897,0.901606425702811
"Streptococcus_australis",0.610269603155854,0.897590361445783
"Leptotrichia_trevisanii",0.903442008775844,0.895582329317269
"Veillonella_tobetsuensis",0.834422098506385,0.893574297188755
"Neisseria_subflava",0.78374209748435,0.891566265060241
"Stomatobaculum_longum",0.89261546184739,0.889558232931727
"Treponema_vincentii",0.725667772378649,0.887550200803213
"Aggregatibacter_segnis",0.769577938270355,0.885542168674699
"Atopobium_parvulum",0.748553445192633,0.879518072289157
"Kingella_oralis",0.812270561747883,0.875502008032129
"Prevotella_maculosa",0.625735603316243,0.873493975903614
"Solobacterium_moorei",0.769184887698944,0.869477911646586
"Prevotella_micans",0.798797115243246,0.867469879518072
"Rothia_aeria",0.778966403247398,0.865461847389558
"Capnocytophaga_haemolytica",0.812099143539611,0.863453815261044
"Neisseria_mucosa",0.759072703858914,0.86144578313253
"Haemophilus_haemolyticus",0.706806852302646,0.857429718875502
"Veillonella_parvula",0.724794775693684,0.855421686746988
"Kingella_denitrificans",0.696704829393139,0.853413654618474
